Using gromos method for clustering
Using RMSD cutoff 0.2 nm
The RMSD ranges from 0.0644146 to 1.54083 nm
Average RMSD is 0.666472
Number of structures for matrix 2001
Energy of the matrix is 46.4371.

Found 355 clusters

Writing middle structure for each cluster to /root/LiSPER_remote/LiSPER_8cand_LiCl/systems/LiD3-Flex/gromacs/cluster_20ns/representative_top_cluster.pdb

cl. | #st  rmsd | middle rmsd | cluster members
203 |   3  0.161 |  14760 .150 |  14750  14760  14770
204 |   3  0.170 |   1550 .164 |   1550   1560   1570
205 |   3  0.184 |    420 .171 |    400    410    420
206 |   3  0.168 |  14610 .146 |  14590  14600  14610
207 |   3  0.201 |   9450 .181 |   9440   9450   9460
208 |   3  0.166 |   4480 .156 |   4470   4480   4490
209 |   3  0.179 |   3180 .174 |   3170   3180   3190
210 |   3  0.164 |   2350 .158 |   2350   2360   2370
211 |   3  0.146 |   4510 .134 |   4500   4510   4520
212 |   3  0.203 |  18730 .188 |  18720  18730  18740
213 |   3  0.146 |  11450 .129 |  11440  11450  11460
214 |   3  0.182 |  18970 .172 |  18960  18970  18980
215 |   3  0.162 |   7240 .143 |   7230   7240   7250
216 |   3  0.191 |   1090 .179 |   1080   1090   1100
217 |   3  0.243 |  13010 .215 |  13010  13020  13660
218 |   3  0.179 |  13400 .159 |  13380  13390  13400
219 |   3  0.197 |   4780 .169 |   4770   4780   5000
220 |   3  0.177 |    570 .159 |    560    570    580
221 |   3  0.140 |   2650 .130 |   2640   2650   2660
222 |   3  0.257 |  15220 .253 |  15220  15250  15280
223 |   3  0.182 |   4160 .155 |   4150   4160   4170
224 |   3  0.185 |   9870 .176 |   9840   9870   9880
225 |   3  0.157 |  14300 .134 |  14290  14300  14310
226 |   3  0.247 |   8690 .234 |   8690   9430   9480
227 |   3  0.196 |  15780 .160 |  15770  15780  15790
228 |   3  0.179 |   2580 .155 |   2570   2580   2590
229 |   3  0.188 |   1300 .166 |   1290   1300   1310
230 |   2  0.120 |  17260 .120 |  17260  17270
231 |   2  0.139 |  17790 .139 |  17790  17800
232 |   2  0.193 |   4300 .193 |   4300   5120
233 |   2  0.178 |  11780 .178 |  11780  11790
234 |   2  0.128 |   4070 .128 |   4070   4080
235 |   2  0.138 |  18100 .138 |  18100  18120
236 |   2  0.227 |  13780 .227 |  13780  13800
237 |   2  0.170 |   6240 .170 |   6240   6250
238 |   2  0.132 |  12840 .132 |  12840  12850
239 |   2  0.146 |   3890 .146 |   3890   3900
240 |   2  0.143 |   2210 .143 |   2210   2220
241 |   2  0.135 |   3330 .135 |   3330   3340
242 |   2  0.187 |  18700 .187 |  18700  18710
243 |   2  0.181 |   3730 .181 |   3730   3740
244 |   2  0.140 |   2550 .140 |   2550   2560
245 |   2  0.253 |  11580 .253 |  11580  11660
246 |   2  0.141 |   7460 .141 |   7460   7470
247 |   2  0.209 |  14360 .209 |  14360  14380
248 |   2  0.168 |  11990 .168 |  11990  12000
249 |   2  0.168 |  10270 .168 |  10270  10280
250 |   2  0.157 |   6510 .157 |   6510   6520
251 |   2  0.205 |   7860 .205 |   7860   7890
252 |   2  0.131 |   3860 .131 |   3860   3870
253 |   2  0.200 |  18880 .200 |  18880  18890
254 |   2  0.146 |  13110 .146 |  13110  13120
255 |   2  0.162 |   3920 .162 |   3920   3930
256 |   2  0.176 |  13410 .176 |  13410  13420
257 |   2  0.170 |   5750 .170 |   5750   5760
258 |   2  0.175 |    790 .175 |    790    960
259 |   2  0.174 |   8550 .174 |   8550   8560
260 |   2  0.097 |  13290 .097 |  13290  13300
261 |   2  0.205 |   3980 .205 |   3980   3990
262 |   2  0.257 |   7060 .257 |   7060   7220
263 |   2  0.148 |  10730 .148 |  10730  10740
264 |   2  0.260 |   3610 .260 |   3610   3640
265 |   2  0.187 |   8740 .187 |   8740   8750
266 |   2  0.213 |   6110 .213 |   6110   6140
267 |   2  0.224 |  13430 .224 |  13430  13450
268 |   2  0.143 |   1580 .143 |   1580   1590
269 |   2  0.187 |   5250 .187 |   5250   5260
270 |   2  0.220 |  14930 .220 |  14930  14990
271 |   1       |  11150      |  11150
272 |   1       |  18430      |  18430
273 |   1       |  11750      |  11750
274 |   1       |   8860      |   8860
275 |   1       |   8240      |   8240
276 |   1       |  11050      |  11050
277 |   1       |  19270      |  19270
278 |   1       |   7540      |   7540
279 |   1       |    840      |    840
280 |   1       |   1490      |   1490
281 |   1       |   1890      |   1890
282 |   1       |  18750      |  18750
283 |   1       |   2030      |   2030
284 |   1       |  11310      |  11310
285 |   1       |   1750      |   1750
286 |   1       |    800      |    800
287 |   1       |   6190      |   6190
288 |   1       |  16090      |  16090
289 |   1       |  19920      |  19920
290 |   1       |   6540      |   6540
291 |   1       |  13980      |  13980
292 |   1       |  13360      |  13360
293 |   1       |   6290      |   6290
294 |   1       |   9940      |   9940
